a_single_date;year;month;day;week_of_year;quarter
2021/03/26;2021;3;26;6;1
2021/03/27;2021;3;27;7;1
2021/03/28;2021;3;28;1;1
2021/03/29;2021;3;29;2;1
2021/03/30;2021;3;30;3;1
2021/03/31;2021;3;31;4;1
2021/04/01;2021;4;1;5;2
2021/04/02;2021;4;2;6;2
2021/04/03;2021;4;3;7;2
2021/04/04;2021;4;4;1;2
2021/04/05;2021;4;5;2;2
2021/04/06;2021;4;6;3;2
2021/04/07;2021;4;7;4;2
2021/04/08;2021;4;8;5;2
2021/04/09;2021;4;9;6;2
2021/04/10;2021;4;10;7;2
2021/04/11;2021;4;11;1;2
2021/04/12;2021;4;12;2;2
2021/04/13;2021;4;13;3;2
2021/04/14;2021;4;14;4;2
2021/04/15;2021;4;15;5;2
2021/04/16;2021;4;16;6;2
2021/04/17;2021;4;17;7;2
2021/04/18;2021;4;18;1;2
2021/04/19;2021;4;19;2;2
2021/04/20;2021;4;20;3;2
2021/04/21;2021;4;21;4;2
2021/04/22;2021;4;22;5;2
2021/04/23;2021;4;23;6;2
2021/04/24;2021;4;24;7;2
2021/04/25;2021;4;25;1;2
2021/04/26;2021;4;26;2;2
2021/04/27;2021;4;27;3;2
2021/04/28;2021;4;28;4;2
2021/04/29;2021;4;29;5;2
2021/04/30;2021;4;30;6;2
2021/05/01;2021;5;1;7;2
2021/05/02;2021;5;2;1;2
2021/05/03;2021;5;3;2;2
2021/05/04;2021;5;4;3;2
2021/05/05;2021;5;5;4;2
2021/05/06;2021;5;6;5;2
2021/05/07;2021;5;7;6;2
2021/05/08;2021;5;8;7;2
2021/05/09;2021;5;9;1;2
2021/05/10;2021;5;10;2;2
2021/05/11;2021;5;11;3;2
2021/05/12;2021;5;12;4;2
2021/05/13;2021;5;13;5;2
2021/05/14;2021;5;14;6;2
2021/05/15;2021;5;15;7;2
2021/05/16;2021;5;16;1;2
2021/05/17;2021;5;17;2;2
2021/05/18;2021;5;18;3;2
2021/05/19;2021;5;19;4;2
2021/05/20;2021;5;20;5;2
2021/05/21;2021;5;21;6;2
2021/05/22;2021;5;22;7;2
2021/05/23;2021;5;23;1;2
2021/05/24;2021;5;24;2;2
2021/05/25;2021;5;25;3;2
2021/05/26;2021;5;26;4;2
2021/05/27;2021;5;27;5;2
2021/05/28;2021;5;28;6;2
2021/05/29;2021;5;29;7;2
2021/05/30;2021;5;30;1;2
2021/05/31;2021;5;31;2;2
2021/06/01;2021;6;1;3;2
2021/06/02;2021;6;2;4;2
2021/06/03;2021;6;3;5;2
2021/06/04;2021;6;4;6;2
2021/06/05;2021;6;5;7;2
2021/06/06;2021;6;6;1;2
2021/06/07;2021;6;7;2;2
2021/06/08;2021;6;8;3;2
2021/06/09;2021;6;9;4;2
2021/06/10;2021;6;10;5;2
2021/06/11;2021;6;11;6;2
2021/06/12;2021;6;12;7;2
2021/06/13;2021;6;13;1;2
2021/06/14;2021;6;14;2;2
2021/06/15;2021;6;15;3;2
2021/06/16;2021;6;16;4;2
2021/06/17;2021;6;17;5;2
2021/06/18;2021;6;18;6;2
2021/06/19;2021;6;19;7;2
2021/06/20;2021;6;20;1;2
2021/06/21;2021;6;21;2;2
2021/06/22;2021;6;22;3;2
2021/06/23;2021;6;23;4;2
2021/06/24;2021;6;24;5;2
2021/06/25;2021;6;25;6;2
2021/06/26;2021;6;26;7;2
2021/06/27;2021;6;27;1;2
2021/06/28;2021;6;28;2;2
2021/06/29;2021;6;29;3;2
2021/06/30;2021;6;30;4;2
2021/07/01;2021;7;1;5;3
2021/07/02;2021;7;2;6;3
2021/07/03;2021;7;3;7;3
2021/07/04;2021;7;4;1;3
2021/07/05;2021;7;5;2;3
2021/07/06;2021;7;6;3;3
2021/07/07;2021;7;7;4;3
2021/07/08;2021;7;8;5;3
2021/07/09;2021;7;9;6;3
2021/07/10;2021;7;10;7;3
2021/07/11;2021;7;11;1;3
2021/07/12;2021;7;12;2;3
2021/07/13;2021;7;13;3;3
2021/07/14;2021;7;14;4;3
2021/07/15;2021;7;15;5;3
2021/07/16;2021;7;16;6;3
2021/07/17;2021;7;17;7;3
2021/07/18;2021;7;18;1;3
2021/07/19;2021;7;19;2;3
2021/07/20;2021;7;20;3;3
2021/07/21;2021;7;21;4;3
2021/07/22;2021;7;22;5;3
2021/07/23;2021;7;23;6;3
2021/07/24;2021;7;24;7;3
2021/07/25;2021;7;25;1;3
2021/07/26;2021;7;26;2;3
2021/07/27;2021;7;27;3;3
2021/07/28;2021;7;28;4;3
2021/07/29;2021;7;29;5;3
2021/07/30;2021;7;30;6;3
2021/07/31;2021;7;31;7;3
2021/08/01;2021;8;1;1;3
2021/08/02;2021;8;2;2;3
2021/08/03;2021;8;3;3;3
2021/08/04;2021;8;4;4;3
2021/08/05;2021;8;5;5;3
2021/08/06;2021;8;6;6;3
2021/08/07;2021;8;7;7;3
2021/08/08;2021;8;8;1;3
2021/08/09;2021;8;9;2;3
2021/08/10;2021;8;10;3;3
2021/08/11;2021;8;11;4;3
2021/08/12;2021;8;12;5;3
2021/08/13;2021;8;13;6;3
2021/08/14;2021;8;14;7;3
2021/08/15;2021;8;15;1;3
2021/08/16;2021;8;16;2;3
2021/08/17;2021;8;17;3;3
2021/08/18;2021;8;18;4;3
2021/08/19;2021;8;19;5;3
2021/08/20;2021;8;20;6;3
2021/08/21;2021;8;21;7;3
2021/08/22;2021;8;22;1;3
2021/08/23;2021;8;23;2;3
2021/08/24;2021;8;24;3;3
2021/08/25;2021;8;25;4;3
2021/08/26;2021;8;26;5;3
2021/08/27;2021;8;27;6;3
2021/08/28;2021;8;28;7;3
2021/08/29;2021;8;29;1;3
2021/08/30;2021;8;30;2;3
2021/08/31;2021;8;31;3;3
2021/09/01;2021;9;1;4;3
2021/09/02;2021;9;2;5;3
2021/09/03;2021;9;3;6;3
2021/09/04;2021;9;4;7;3
2021/09/05;2021;9;5;1;3
2021/09/06;2021;9;6;2;3
2021/09/07;2021;9;7;3;3
2021/09/08;2021;9;8;4;3
2021/09/09;2021;9;9;5;3
2021/09/10;2021;9;10;6;3
2021/09/11;2021;9;11;7;3
2021/09/12;2021;9;12;1;3
2021/09/13;2021;9;13;2;3
2021/09/14;2021;9;14;3;3
2021/09/15;2021;9;15;4;3
2021/09/16;2021;9;16;5;3
2021/09/17;2021;9;17;6;3
2021/09/18;2021;9;18;7;3
2021/09/19;2021;9;19;1;3
2021/09/20;2021;9;20;2;3
2021/09/21;2021;9;21;3;3
2021/09/22;2021;9;22;4;3
2021/09/23;2021;9;23;5;3
2021/09/24;2021;9;24;6;3
2021/09/25;2021;9;25;7;3
2021/09/26;2021;9;26;1;3
2021/09/27;2021;9;27;2;3
2021/09/28;2021;9;28;3;3
2021/09/29;2021;9;29;4;3
2021/09/30;2021;9;30;5;3
2021/10/01;2021;10;1;6;4
2021/10/02;2021;10;2;7;4
2021/10/03;2021;10;3;1;4
2021/10/04;2021;10;4;2;4
2021/10/05;2021;10;5;3;4
2021/10/06;2021;10;6;4;4
2021/10/07;2021;10;7;5;4
2021/10/08;2021;10;8;6;4
2021/10/09;2021;10;9;7;4
2021/10/10;2021;10;10;1;4
2021/10/11;2021;10;11;2;4
2021/10/12;2021;10;12;3;4
2021/10/13;2021;10;13;4;4
2021/10/14;2021;10;14;5;4
2021/10/15;2021;10;15;6;4
2021/10/16;2021;10;16;7;4
2021/10/17;2021;10;17;1;4
2021/10/18;2021;10;18;2;4
2021/10/19;2021;10;19;3;4
2021/10/20;2021;10;20;4;4
2021/10/21;2021;10;21;5;4
2021/10/22;2021;10;22;6;4
2021/10/23;2021;10;23;7;4
2021/10/24;2021;10;24;1;4
2021/10/25;2021;10;25;2;4
2021/10/26;2021;10;26;3;4
2021/10/27;2021;10;27;4;4
2021/10/28;2021;10;28;5;4
2021/10/29;2021;10;29;6;4
2021/10/30;2021;10;30;7;4
2021/10/31;2021;10;31;1;4
2021/11/01;2021;11;1;2;4
2021/11/02;2021;11;2;3;4
2021/11/03;2021;11;3;4;4
2021/11/04;2021;11;4;5;4
2021/11/05;2021;11;5;6;4
2021/11/06;2021;11;6;7;4
2021/11/07;2021;11;7;1;4
2021/11/08;2021;11;8;2;4
2021/11/09;2021;11;9;3;4
2021/11/10;2021;11;10;4;4
2021/11/11;2021;11;11;5;4
2021/11/12;2021;11;12;6;4
2021/11/13;2021;11;13;7;4
2021/11/14;2021;11;14;1;4
2021/11/15;2021;11;15;2;4
2021/11/16;2021;11;16;3;4
2021/11/17;2021;11;17;4;4
2021/11/18;2021;11;18;5;4
2021/11/19;2021;11;19;6;4
2021/11/20;2021;11;20;7;4
2021/11/21;2021;11;21;1;4
2021/11/22;2021;11;22;2;4
2021/11/23;2021;11;23;3;4
2021/11/24;2021;11;24;4;4
2021/11/25;2021;11;25;5;4
2021/11/26;2021;11;26;6;4
2021/11/27;2021;11;27;7;4
2021/11/28;2021;11;28;1;4
2021/11/29;2021;11;29;2;4
2021/11/30;2021;11;30;3;4
2021/12/01;2021;12;1;4;4
2021/12/02;2021;12;2;5;4
2021/12/03;2021;12;3;6;4
2021/12/04;2021;12;4;7;4
2021/12/05;2021;12;5;1;4
2021/12/06;2021;12;6;2;4
2021/12/07;2021;12;7;3;4
2021/12/08;2021;12;8;4;4
2021/12/09;2021;12;9;5;4
2021/12/10;2021;12;10;6;4
2021/12/11;2021;12;11;7;4
2021/12/12;2021;12;12;1;4
2021/12/13;2021;12;13;2;4
2021/12/14;2021;12;14;3;4
2021/12/15;2021;12;15;4;4
2021/12/16;2021;12;16;5;4
2021/12/17;2021;12;17;6;4
2021/12/18;2021;12;18;7;4
2021/12/19;2021;12;19;1;4
2021/12/20;2021;12;20;2;4
2021/12/21;2021;12;21;3;4
2021/12/22;2021;12;22;4;4
2021/12/23;2021;12;23;5;4
2021/12/24;2021;12;24;6;4
2021/12/25;2021;12;25;7;4
2021/12/26;2021;12;26;1;4
2021/12/27;2021;12;27;2;4
2021/12/28;2021;12;28;3;4
2021/12/29;2021;12;29;4;4
2021/12/30;2021;12;30;5;4
2021/12/31;2021;12;31;6;4
2022/01/01;2022;1;1;7;1
2022/01/02;2022;1;2;1;1
2022/01/03;2022;1;3;2;1
2022/01/04;2022;1;4;3;1
2022/01/05;2022;1;5;4;1
2022/01/06;2022;1;6;5;1
2022/01/07;2022;1;7;6;1
2022/01/08;2022;1;8;7;1
2022/01/09;2022;1;9;1;1
2022/01/10;2022;1;10;2;1
2022/01/11;2022;1;11;3;1
2022/01/12;2022;1;12;4;1
2022/01/13;2022;1;13;5;1
2022/01/14;2022;1;14;6;1
2022/01/15;2022;1;15;7;1
2022/01/16;2022;1;16;1;1
2022/01/17;2022;1;17;2;1
2022/01/18;2022;1;18;3;1
2022/01/19;2022;1;19;4;1
2022/01/20;2022;1;20;5;1
2022/01/21;2022;1;21;6;1
2022/01/22;2022;1;22;7;1
2022/01/23;2022;1;23;1;1
2022/01/24;2022;1;24;2;1
2022/01/25;2022;1;25;3;1
2022/01/26;2022;1;26;4;1
2022/01/27;2022;1;27;5;1
2022/01/28;2022;1;28;6;1
2022/01/29;2022;1;29;7;1
2022/01/30;2022;1;30;1;1
2022/01/31;2022;1;31;2;1
2022/02/01;2022;2;1;3;1
2022/02/02;2022;2;2;4;1
2022/02/03;2022;2;3;5;1
2022/02/04;2022;2;4;6;1
2022/02/05;2022;2;5;7;1
2022/02/06;2022;2;6;1;1
2022/02/07;2022;2;7;2;1
2022/02/08;2022;2;8;3;1
2022/02/09;2022;2;9;4;1
2022/02/10;2022;2;10;5;1
2022/02/11;2022;2;11;6;1
2022/02/12;2022;2;12;7;1
2022/02/13;2022;2;13;1;1
2022/02/14;2022;2;14;2;1
2022/02/15;2022;2;15;3;1
2022/02/16;2022;2;16;4;1
2022/02/17;2022;2;17;5;1
2022/02/18;2022;2;18;6;1
2022/02/19;2022;2;19;7;1
2022/02/20;2022;2;20;1;1
2022/02/21;2022;2;21;2;1
2022/02/22;2022;2;22;3;1
2022/02/23;2022;2;23;4;1
2022/02/24;2022;2;24;5;1
2022/02/25;2022;2;25;6;1
2022/02/26;2022;2;26;7;1
2022/02/27;2022;2;27;1;1
2022/02/28;2022;2;28;2;1
2022/03/01;2022;3;1;3;1
2022/03/02;2022;3;2;4;1
2022/03/03;2022;3;3;5;1
2022/03/04;2022;3;4;6;1
2022/03/05;2022;3;5;7;1
2022/03/06;2022;3;6;1;1
2022/03/07;2022;3;7;2;1
2022/03/08;2022;3;8;3;1
2022/03/09;2022;3;9;4;1
2022/03/10;2022;3;10;5;1
2022/03/11;2022;3;11;6;1
2022/03/12;2022;3;12;7;1
2022/03/13;2022;3;13;1;1
2022/03/14;2022;3;14;2;1
2022/03/15;2022;3;15;3;1
2022/03/16;2022;3;16;4;1
2022/03/17;2022;3;17;5;1
2022/03/18;2022;3;18;6;1
2022/03/19;2022;3;19;7;1
2022/03/20;2022;3;20;1;1
2022/03/21;2022;3;21;2;1
2022/03/22;2022;3;22;3;1
2022/03/23;2022;3;23;4;1
2022/03/24;2022;3;24;5;1
2022/03/25;2022;3;25;6;1
2022/03/26;2022;3;26;7;1
2022/03/27;2022;3;27;1;1
2022/03/28;2022;3;28;2;1
2022/03/29;2022;3;29;3;1
2022/03/30;2022;3;30;4;1
2022/03/31;2022;3;31;5;1
2022/04/01;2022;4;1;6;2
2022/04/02;2022;4;2;7;2
2022/04/03;2022;4;3;1;2
2022/04/04;2022;4;4;2;2
2022/04/05;2022;4;5;3;2
2022/04/06;2022;4;6;4;2
2022/04/07;2022;4;7;5;2
2022/04/08;2022;4;8;6;2
2022/04/09;2022;4;9;7;2
2022/04/10;2022;4;10;1;2
2022/04/11;2022;4;11;2;2
2022/04/12;2022;4;12;3;2
2022/04/13;2022;4;13;4;2
2022/04/14;2022;4;14;5;2
2022/04/15;2022;4;15;6;2
2022/04/16;2022;4;16;7;2
2022/04/17;2022;4;17;1;2
2022/04/18;2022;4;18;2;2
2022/04/19;2022;4;19;3;2
2022/04/20;2022;4;20;4;2
2022/04/21;2022;4;21;5;2
2022/04/22;2022;4;22;6;2
2022/04/23;2022;4;23;7;2
2022/04/24;2022;4;24;1;2
2022/04/25;2022;4;25;2;2
2022/04/26;2022;4;26;3;2
2022/04/27;2022;4;27;4;2
2022/04/28;2022;4;28;5;2
2022/04/29;2022;4;29;6;2
2022/04/30;2022;4;30;7;2
2022/05/01;2022;5;1;1;2
2022/05/02;2022;5;2;2;2
2022/05/03;2022;5;3;3;2
2022/05/04;2022;5;4;4;2
2022/05/05;2022;5;5;5;2
2022/05/06;2022;5;6;6;2
2022/05/07;2022;5;7;7;2
2022/05/08;2022;5;8;1;2
2022/05/09;2022;5;9;2;2
2022/05/10;2022;5;10;3;2
2022/05/11;2022;5;11;4;2
2022/05/12;2022;5;12;5;2
2022/05/13;2022;5;13;6;2
2022/05/14;2022;5;14;7;2
2022/05/15;2022;5;15;1;2
2022/05/16;2022;5;16;2;2
2022/05/17;2022;5;17;3;2
2022/05/18;2022;5;18;4;2
2022/05/19;2022;5;19;5;2
2022/05/20;2022;5;20;6;2
2022/05/21;2022;5;21;7;2
2022/05/22;2022;5;22;1;2
2022/05/23;2022;5;23;2;2
2022/05/24;2022;5;24;3;2
2022/05/25;2022;5;25;4;2
2022/05/26;2022;5;26;5;2
2022/05/27;2022;5;27;6;2
2022/05/28;2022;5;28;7;2
2022/05/29;2022;5;29;1;2
2022/05/30;2022;5;30;2;2
2022/05/31;2022;5;31;3;2
2022/06/01;2022;6;1;4;2
2022/06/02;2022;6;2;5;2
2022/06/03;2022;6;3;6;2
2022/06/04;2022;6;4;7;2
2022/06/05;2022;6;5;1;2
2022/06/06;2022;6;6;2;2
2022/06/07;2022;6;7;3;2
2022/06/08;2022;6;8;4;2
2022/06/09;2022;6;9;5;2
2022/06/10;2022;6;10;6;2
2022/06/11;2022;6;11;7;2
2022/06/12;2022;6;12;1;2
2022/06/13;2022;6;13;2;2
2022/06/14;2022;6;14;3;2
2022/06/15;2022;6;15;4;2
2022/06/16;2022;6;16;5;2
2022/06/17;2022;6;17;6;2
2022/06/18;2022;6;18;7;2
2022/06/19;2022;6;19;1;2
2022/06/20;2022;6;20;2;2
2022/06/21;2022;6;21;3;2
2022/06/22;2022;6;22;4;2
2022/06/23;2022;6;23;5;2
2022/06/24;2022;6;24;6;2
2022/06/25;2022;6;25;7;2
2022/06/26;2022;6;26;1;2
2022/06/27;2022;6;27;2;2
2022/06/28;2022;6;28;3;2
2022/06/29;2022;6;29;4;2
2022/06/30;2022;6;30;5;2
2022/07/01;2022;7;1;6;3
2022/07/02;2022;7;2;7;3
2022/07/03;2022;7;3;1;3
2022/07/04;2022;7;4;2;3
2022/07/05;2022;7;5;3;3
2022/07/06;2022;7;6;4;3
2022/07/07;2022;7;7;5;3
2022/07/08;2022;7;8;6;3
2022/07/09;2022;7;9;7;3
2022/07/10;2022;7;10;1;3
2022/07/11;2022;7;11;2;3
2022/07/12;2022;7;12;3;3
2022/07/13;2022;7;13;4;3
2022/07/14;2022;7;14;5;3
2022/07/15;2022;7;15;6;3
2022/07/16;2022;7;16;7;3
2022/07/17;2022;7;17;1;3
2022/07/18;2022;7;18;2;3
2022/07/19;2022;7;19;3;3
2022/07/20;2022;7;20;4;3
2022/07/21;2022;7;21;5;3
2022/07/22;2022;7;22;6;3
2022/07/23;2022;7;23;7;3
2022/07/24;2022;7;24;1;3
2022/07/25;2022;7;25;2;3
2022/07/26;2022;7;26;3;3
2022/07/27;2022;7;27;4;3
2022/07/28;2022;7;28;5;3
2022/07/29;2022;7;29;6;3
2022/07/30;2022;7;30;7;3
2022/07/31;2022;7;31;1;3
2022/08/01;2022;8;1;2;3
2022/08/02;2022;8;2;3;3
2022/08/03;2022;8;3;4;3
2022/08/04;2022;8;4;5;3
2022/08/05;2022;8;5;6;3
2022/08/06;2022;8;6;7;3
2022/08/07;2022;8;7;1;3
2022/08/08;2022;8;8;2;3
2022/08/09;2022;8;9;3;3
2022/08/10;2022;8;10;4;3
2022/08/11;2022;8;11;5;3
2022/08/12;2022;8;12;6;3
2022/08/13;2022;8;13;7;3
2022/08/14;2022;8;14;1;3
2022/08/15;2022;8;15;2;3
2022/08/16;2022;8;16;3;3
2022/08/17;2022;8;17;4;3
2022/08/18;2022;8;18;5;3
2022/08/19;2022;8;19;6;3
2022/08/20;2022;8;20;7;3
2022/08/21;2022;8;21;1;3
2022/08/22;2022;8;22;2;3
2022/08/23;2022;8;23;3;3
2022/08/24;2022;8;24;4;3
2022/08/25;2022;8;25;5;3
2022/08/26;2022;8;26;6;3
2022/08/27;2022;8;27;7;3
2022/08/28;2022;8;28;1;3
2022/08/29;2022;8;29;2;3
2022/08/30;2022;8;30;3;3
2022/08/31;2022;8;31;4;3
2022/09/01;2022;9;1;5;3
2022/09/02;2022;9;2;6;3
2022/09/03;2022;9;3;7;3
2022/09/04;2022;9;4;1;3
2022/09/05;2022;9;5;2;3
2022/09/06;2022;9;6;3;3
2022/09/07;2022;9;7;4;3
2022/09/08;2022;9;8;5;3
2022/09/09;2022;9;9;6;3
2022/09/10;2022;9;10;7;3
2022/09/11;2022;9;11;1;3
2022/09/12;2022;9;12;2;3
2022/09/13;2022;9;13;3;3
2022/09/14;2022;9;14;4;3
2022/09/15;2022;9;15;5;3
2022/09/16;2022;9;16;6;3
2022/09/17;2022;9;17;7;3
2022/09/18;2022;9;18;1;3
2022/09/19;2022;9;19;2;3
2022/09/20;2022;9;20;3;3
2022/09/21;2022;9;21;4;3
2022/09/22;2022;9;22;5;3
2022/09/23;2022;9;23;6;3
2022/09/24;2022;9;24;7;3
2022/09/25;2022;9;25;1;3
2022/09/26;2022;9;26;2;3
2022/09/27;2022;9;27;3;3
2022/09/28;2022;9;28;4;3
2022/09/29;2022;9;29;5;3
2022/09/30;2022;9;30;6;3
2022/10/01;2022;10;1;7;4
2022/10/02;2022;10;2;1;4
2022/10/03;2022;10;3;2;4
2022/10/04;2022;10;4;3;4
2022/10/05;2022;10;5;4;4
2022/10/06;2022;10;6;5;4
2022/10/07;2022;10;7;6;4
2022/10/08;2022;10;8;7;4
2022/10/09;2022;10;9;1;4
2022/10/10;2022;10;10;2;4
2022/10/11;2022;10;11;3;4
2022/10/12;2022;10;12;4;4
2022/10/13;2022;10;13;5;4
2022/10/14;2022;10;14;6;4
2022/10/15;2022;10;15;7;4
2022/10/16;2022;10;16;1;4
2022/10/17;2022;10;17;2;4
2022/10/18;2022;10;18;3;4
2022/10/19;2022;10;19;4;4
2022/10/20;2022;10;20;5;4
2022/10/21;2022;10;21;6;4
2022/10/22;2022;10;22;7;4
2022/10/23;2022;10;23;1;4
2022/10/24;2022;10;24;2;4
2022/10/25;2022;10;25;3;4
2022/10/26;2022;10;26;4;4
2022/10/27;2022;10;27;5;4
2022/10/28;2022;10;28;6;4
2022/10/29;2022;10;29;7;4
2022/10/30;2022;10;30;1;4
2022/10/31;2022;10;31;2;4
2022/11/01;2022;11;1;3;4
2022/11/02;2022;11;2;4;4
2022/11/03;2022;11;3;5;4
2022/11/04;2022;11;4;6;4
2022/11/05;2022;11;5;7;4
2022/11/06;2022;11;6;1;4
2022/11/07;2022;11;7;2;4
2022/11/08;2022;11;8;3;4
2022/11/09;2022;11;9;4;4
2022/11/10;2022;11;10;5;4
2022/11/11;2022;11;11;6;4
2022/11/12;2022;11;12;7;4
2022/11/13;2022;11;13;1;4
2022/11/14;2022;11;14;2;4
2022/11/15;2022;11;15;3;4
2022/11/16;2022;11;16;4;4
2022/11/17;2022;11;17;5;4
2022/11/18;2022;11;18;6;4
2022/11/19;2022;11;19;7;4
2022/11/20;2022;11;20;1;4
2022/11/21;2022;11;21;2;4
2022/11/22;2022;11;22;3;4
2022/11/23;2022;11;23;4;4
2022/11/24;2022;11;24;5;4
2022/11/25;2022;11;25;6;4
2022/11/26;2022;11;26;7;4
2022/11/27;2022;11;27;1;4
2022/11/28;2022;11;28;2;4
2022/11/29;2022;11;29;3;4
2022/11/30;2022;11;30;4;4
2022/12/01;2022;12;1;5;4
2022/12/02;2022;12;2;6;4
2022/12/03;2022;12;3;7;4
2022/12/04;2022;12;4;1;4
2022/12/05;2022;12;5;2;4
2022/12/06;2022;12;6;3;4
2022/12/07;2022;12;7;4;4
2022/12/08;2022;12;8;5;4
2022/12/09;2022;12;9;6;4
2022/12/10;2022;12;10;7;4
2022/12/11;2022;12;11;1;4
2022/12/12;2022;12;12;2;4
2022/12/13;2022;12;13;3;4
2022/12/14;2022;12;14;4;4
2022/12/15;2022;12;15;5;4
2022/12/16;2022;12;16;6;4
2022/12/17;2022;12;17;7;4
2022/12/18;2022;12;18;1;4
2022/12/19;2022;12;19;2;4
2022/12/20;2022;12;20;3;4
2022/12/21;2022;12;21;4;4
2022/12/22;2022;12;22;5;4
2022/12/23;2022;12;23;6;4
2022/12/24;2022;12;24;7;4
2022/12/25;2022;12;25;1;4
2022/12/26;2022;12;26;2;4
2022/12/27;2022;12;27;3;4
2022/12/28;2022;12;28;4;4
2022/12/29;2022;12;29;5;4
2022/12/30;2022;12;30;6;4
2022/12/31;2022;12;31;7;4
2023/01/01;2023;1;1;1;1
2023/01/02;2023;1;2;2;1
2023/01/03;2023;1;3;3;1
2023/01/04;2023;1;4;4;1
2023/01/05;2023;1;5;5;1
2023/01/06;2023;1;6;6;1
2023/01/07;2023;1;7;7;1
2023/01/08;2023;1;8;1;1
2023/01/09;2023;1;9;2;1
2023/01/10;2023;1;10;3;1
2023/01/11;2023;1;11;4;1
2023/01/12;2023;1;12;5;1
2023/01/13;2023;1;13;6;1
2023/01/14;2023;1;14;7;1
2023/01/15;2023;1;15;1;1
2023/01/16;2023;1;16;2;1
2023/01/17;2023;1;17;3;1
2023/01/18;2023;1;18;4;1
2023/01/19;2023;1;19;5;1
2023/01/20;2023;1;20;6;1
2023/01/21;2023;1;21;7;1
2023/01/22;2023;1;22;1;1
2023/01/23;2023;1;23;2;1
2023/01/24;2023;1;24;3;1
2023/01/25;2023;1;25;4;1
2023/01/26;2023;1;26;5;1
2023/01/27;2023;1;27;6;1
2023/01/28;2023;1;28;7;1
2023/01/29;2023;1;29;1;1
2023/01/30;2023;1;30;2;1
2023/01/31;2023;1;31;3;1
2023/02/01;2023;2;1;4;1
2023/02/02;2023;2;2;5;1
2023/02/03;2023;2;3;6;1
2023/02/04;2023;2;4;7;1
2023/02/05;2023;2;5;1;1
2023/02/06;2023;2;6;2;1
2023/02/07;2023;2;7;3;1
2023/02/08;2023;2;8;4;1
2023/02/09;2023;2;9;5;1
2023/02/10;2023;2;10;6;1
2023/02/11;2023;2;11;7;1
2023/02/12;2023;2;12;1;1
2023/02/13;2023;2;13;2;1
2023/02/14;2023;2;14;3;1
2023/02/15;2023;2;15;4;1
2023/02/16;2023;2;16;5;1
2023/02/17;2023;2;17;6;1
2023/02/18;2023;2;18;7;1
2023/02/19;2023;2;19;1;1
2023/02/20;2023;2;20;2;1
2023/02/21;2023;2;21;3;1
2023/02/22;2023;2;22;4;1
2023/02/23;2023;2;23;5;1
2023/02/24;2023;2;24;6;1
2023/02/25;2023;2;25;7;1
2023/02/26;2023;2;26;1;1
2023/02/27;2023;2;27;2;1
2023/02/28;2023;2;28;3;1
2023/03/01;2023;3;1;4;1
2023/03/02;2023;3;2;5;1
2023/03/03;2023;3;3;6;1
2023/03/04;2023;3;4;7;1
2023/03/05;2023;3;5;1;1
2023/03/06;2023;3;6;2;1
2023/03/07;2023;3;7;3;1
2023/03/08;2023;3;8;4;1
2023/03/09;2023;3;9;5;1
2023/03/10;2023;3;10;6;1
2023/03/11;2023;3;11;7;1
2023/03/12;2023;3;12;1;1
2023/03/13;2023;3;13;2;1
2023/03/14;2023;3;14;3;1
2023/03/15;2023;3;15;4;1
2023/03/16;2023;3;16;5;1
2023/03/17;2023;3;17;6;1
2023/03/18;2023;3;18;7;1
2023/03/19;2023;3;19;1;1
2023/03/20;2023;3;20;2;1
2023/03/21;2023;3;21;3;1
2023/03/22;2023;3;22;4;1
2023/03/23;2023;3;23;5;1
2023/03/24;2023;3;24;6;1
2023/03/25;2023;3;25;7;1
2023/03/26;2023;3;26;1;1
2023/03/27;2023;3;27;2;1
2023/03/28;2023;3;28;3;1
2023/03/29;2023;3;29;4;1
2023/03/30;2023;3;30;5;1
2023/03/31;2023;3;31;6;1
2023/04/01;2023;4;1;7;2
2023/04/02;2023;4;2;1;2
2023/04/03;2023;4;3;2;2
2023/04/04;2023;4;4;3;2
2023/04/05;2023;4;5;4;2
2023/04/06;2023;4;6;5;2
2023/04/07;2023;4;7;6;2
2023/04/08;2023;4;8;7;2
2023/04/09;2023;4;9;1;2
2023/04/10;2023;4;10;2;2
2023/04/11;2023;4;11;3;2
2023/04/12;2023;4;12;4;2
2023/04/13;2023;4;13;5;2
2023/04/14;2023;4;14;6;2
2023/04/15;2023;4;15;7;2
2023/04/16;2023;4;16;1;2
2023/04/17;2023;4;17;2;2
2023/04/18;2023;4;18;3;2
2023/04/19;2023;4;19;4;2
2023/04/20;2023;4;20;5;2
2023/04/21;2023;4;21;6;2
2023/04/22;2023;4;22;7;2
2023/04/23;2023;4;23;1;2
2023/04/24;2023;4;24;2;2
2023/04/25;2023;4;25;3;2
2023/04/26;2023;4;26;4;2
2023/04/27;2023;4;27;5;2
2023/04/28;2023;4;28;6;2
2023/04/29;2023;4;29;7;2
2023/04/30;2023;4;30;1;2
2023/05/01;2023;5;1;2;2
2023/05/02;2023;5;2;3;2
2023/05/03;2023;5;3;4;2
2023/05/04;2023;5;4;5;2
2023/05/05;2023;5;5;6;2
2023/05/06;2023;5;6;7;2
2023/05/07;2023;5;7;1;2
2023/05/08;2023;5;8;2;2
2023/05/09;2023;5;9;3;2
2023/05/10;2023;5;10;4;2
